instrument,ts,side,fcode,r,bars,reason,klass
EURUSD,2023-12-29 00:00:00+00:00,long,1,-1.028263996342019,2,SL,fx_major
AUDNZD,2024-01-02 00:00:00+00:00,short,4,2.473211888544892,31,TP,fx_cross
USDCHF,2024-01-03 00:00:00+00:00,short,4,-1.0225298397737987,11,SL,fx_major
GBPUSD,2024-01-04 00:00:00+00:00,short,4,-1.0267571450037563,7,SL,fx_major
PA,2024-01-08 00:00:00+00:00,long,1,-1.0013911688311687,7,SL,metals
DAX,2024-01-08 00:00:00+00:00,short,3,-1.0045173244147156,29,SL,indices
RTY,2024-01-09 00:00:00+00:00,long,2,-1.0028310437109724,7,SL,indices
ES,2024-01-10 00:00:00+00:00,short,4,-1.029085283018868,1,SL,indices
NQ,2024-01-11 00:00:00+00:00,short,4,-1.0085114743840438,6,SL,indices
GBPAUD,2024-01-11 00:00:00+00:00,short,3,-1.0252851051760816,5,SL,fx_cross
GBPCHF,2024-01-11 00:00:00+00:00,short,4,-1.031983924250395,5,SL,fx_cross
AUDUSD,2024-01-16 00:00:00+00:00,long,1,-1.019469767441861,1,SL,fx_major
EURCHF,2024-01-17 00:00:00+00:00,short,4,-1.030374193548387,2,SL,fx_cross
ES,2024-01-17 00:00:00+00:00,long,2,2.4938687096774195,6,TP,indices
EURJPY,2024-01-17 00:00:00+00:00,short,4,-1.0154562302947228,30,SL,fx_cross
EURAUD,2024-01-17 00:00:00+00:00,short,4,-1.0206615241057544,41,SL,fx_cross
GBPNZD,2024-01-17 00:00:00+00:00,short,4,-1.0173889423076925,2,SL,fx_cross
CADCHF,2024-01-19 00:00:00+00:00,short,4,-1.0193911660397639,16,SL,fx_cross
PL,2024-01-19 00:00:00+00:00,long,2,-1.0030870588235294,17,SL,metals
AUDCAD,2024-01-23 00:00:00+00:00,short,4,-1.0186703075768941,65,SL,fx_cross
GBPNZD,2024-01-23 00:00:00+00:00,long,1,-1.0276441320351477,6,SL,fx_cross
AUDCHF,2024-01-24 00:00:00+00:00,long,2,-1.0134051178451178,7,SL,fx_cross
EURGBP,2024-01-24 00:00:00+00:00,long,2,-1.0387342394822017,4,SL,fx_cross
SI,2024-01-24 00:00:00+00:00,short,3,-1.0047403921568627,0,SAME_BAR_SL,metals
USDCHF,2024-01-25 00:00:00+00:00,short,3,-1.0193069845053635,10,SL,fx_major
EURUSD,2024-01-25 00:00:00+00:00,long,2,-1.0149221114369498,3,SL,fx_major
EURCHF,2024-01-26 00:00:00+00:00,long,1,-1.049939105613701,2,SL,fx_cross
CADJPY,2024-01-26 00:00:00+00:00,short,3,-1.0209477384196182,11,SL,fx_cross
EURGBP,2024-01-30 00:00:00+00:00,short,4,-1.071367868852459,5,SL,fx_cross
RTY,2024-01-31 00:00:00+00:00,long,1,-1.010086075949367,0,SAME_BAR_SL,indices
AUDJPY,2024-02-01 00:00:00+00:00,long,2,2.4902300109369304,41,TP,fx_cross
EURUSD,2024-02-01 00:00:00+00:00,long,2,-1.017019301801802,10,SL,fx_major
GBPJPY,2024-02-02 00:00:00+00:00,short,4,-1.042152276749799,5,SL,fx_cross
USDJPY,2024-02-02 00:00:00+00:00,short,4,-1.0260036317780579,0,SAME_BAR_SL,fx_major
GBPUSD,2024-02-05 00:00:00+00:00,long,2,2.4846434146341467,28,TP,fx_major
NZDCAD,2024-02-05 00:00:00+00:00,short,4,-1.0134699236641223,4,SL,fx_cross
AUDCHF,2024-02-06 00:00:00+00:00,short,4,-1.0264039300582837,1,SL,fx_cross
EURNZD,2024-02-07 00:00:00+00:00,long,1,-1.0195085329637696,12,SL,fx_cross
NZDUSD,2024-02-07 00:00:00+00:00,short,3,-1.0132773353989155,11,SL,fx_major
GBPCHF,2024-02-07 00:00:00+00:00,short,3,-1.0346646603032006,5,SL,fx_cross
USDCHF,2024-02-08 00:00:00+00:00,short,3,-1.0156506768837803,4,SL,fx_major
RTY,2024-02-09 00:00:00+00:00,short,3,-1.0099432457496136,2,SL,indices
GBPNZD,2024-02-09 00:00:00+00:00,long,1,2.448288301886795,3,TP,fx_cross
EURCHF,2024-02-09 00:00:00+00:00,short,3,-1.029261395348837,3,SL,fx_cross
SI,2024-02-12 00:00:00+00:00,short,3,-1.0036303448275863,4,SL,metals
HG,2024-02-13 00:00:00+00:00,long,2,2.4956433027522937,7,TP,metals
CADCHF,2024-02-13 00:00:00+00:00,short,3,-1.0299483046683044,29,SL,fx_cross
GBPAUD,2024-02-14 00:00:00+00:00,long,2,-1.0409148547717855,1,SL,fx_cross
EURUSD,2024-02-14 00:00:00+00:00,long,2,2.472848246488446,5,TP,fx_major
GBPNZD,2024-02-15 00:00:00+00:00,long,1,-1.0566749705304515,0,SAME_BAR_SL,fx_cross
NQ,2024-02-15 00:00:00+00:00,short,3,-1.0061098961937716,13,SL,indices
AUDUSD,2024-02-15 00:00:00+00:00,short,3,-1.0360923320158113,2,SL,fx_major
YM,2024-02-15 00:00:00+00:00,short,3,-1.0068064722069345,6,SL,indices
USDCAD,2024-02-15 00:00:00+00:00,long,2,2.4702802680331106,43,TP,fx_major
PA,2024-02-15 00:00:00+00:00,short,3,-1.003645508982036,0,SAME_BAR_SL,metals
GBPJPY,2024-02-15 00:00:00+00:00,long,1,2.4701353393665144,6,TP,fx_cross
CL,2024-02-15 00:00:00+00:00,short,3,-1.001842541603631,11,SL,commodities
ES,2024-02-15 00:00:00+00:00,short,3,-1.0099590726429675,6,SL,indices
NZDCHF,2024-02-18 00:00:00+00:00,short,3,-1.046819814241485,1,SL,fx_cross
PL,2024-02-20 00:00:00+00:00,short,3,-1.0025511341991342,21,SL,metals
CADJPY,2024-02-20 00:00:00+00:00,long,1,-1.026066990779547,8,SL,fx_cross
AUDUSD,2024-02-20 00:00:00+00:00,short,4,-1.0122207382773531,15,SL,fx_major
NG,2024-02-21 00:00:00+00:00,short,4,-1.0009128038897892,7,SL,commodities
USDCHF,2024-02-22 00:00:00+00:00,long,1,2.4745332226258427,7,TP,fx_major
CHFJPY,2024-02-25 00:00:00+00:00,long,1,-1.0362308952959034,4,SL,fx_cross
NZDUSD,2024-02-27 00:00:00+00:00,long,1,-1.0439592838874696,0,SAME_BAR_SL,fx_major
EURJPY,2024-02-27 00:00:00+00:00,long,1,-1.049696644880174,2,SL,fx_cross
AUDCHF,2024-02-29 00:00:00+00:00,short,4,-1.0264530921052628,1,SL,fx_cross
USDJPY,2024-02-29 00:00:00+00:00,long,1,-1.0368209859154922,5,SL,fx_major
RTY,2024-03-01 00:00:00+00:00,long,1,2.493494071146245,6,TP,indices
GBPCHF,2024-03-01 00:00:00+00:00,short,3,-1.0328392673992681,4,SL,fx_cross
CL,2024-03-01 00:00:00+00:00,short,4,-1.00172291249165,25,SL,commodities
GBPAUD,2024-03-01 00:00:00+00:00,long,1,-1.0332697611757502,5,SL,fx_cross
SI,2024-03-04 00:00:00+00:00,short,4,-1.0033880266075388,1,SL,metals
NG,2024-03-04 00:00:00+00:00,short,4,2.498068256880734,4,TP,commodities
CHFJPY,2024-03-04 00:00:00+00:00,short,3,2.4827441907514447,6,TP,fx_cross
YM,2024-03-05 00:00:00+00:00,long,2,2.492018350515464,7,TP,indices
SI,2024-03-06 00:00:00+00:00,short,4,-1.0055686832740214,2,SL,metals
CADJPY,2024-03-06 00:00:00+00:00,short,4,2.4703151677852353,2,TP,fx_cross
ES,2024-03-06 00:00:00+00:00,short,3,-1.007019399141631,1,SL,indices
EURCHF,2024-03-07 00:00:00+00:00,long,1,2.456939325842696,10,TP,fx_cross
EURAUD,2024-03-07 00:00:00+00:00,long,2,-1.0432673408239708,0,SAME_BAR_SL,fx_cross
USDJPY,2024-03-07 00:00:00+00:00,long,2,2.4900699254986782,29,TP,fx_major
NZDUSD,2024-03-07 00:00:00+00:00,short,4,-1.0265928758673868,1,SL,fx_major
NQ,2024-03-11 00:00:00+00:00,long,2,-1.0218628136882129,0,SAME_BAR_SL,indices
ES,2024-03-11 00:00:00+00:00,long,2,2.4651182887700536,1,TP,indices
NQ,2024-03-12 00:00:00+00:00,long,1,-1.0031144904755562,29,SL,indices
EURGBP,2024-03-12 00:00:00+00:00,short,3,-1.0533974999999995,8,SL,fx_cross
GBPCAD,2024-03-12 00:00:00+00:00,long,1,-1.036027780678851,8,SL,fx_cross
CHFJPY,2024-03-18 00:00:00+00:00,long,2,-1.0196636523192648,8,SL,fx_cross
NKD,2024-03-18 00:00:00+00:00,short,3,-1.0031612967581047,3,SL,indices
EURNZD,2024-03-19 00:00:00+00:00,short,4,-1.0176217786353268,8,SL,fx_cross
EURAUD,2024-03-19 00:00:00+00:00,short,3,2.475920866873065,14,TP,fx_cross
AUDUSD,2024-03-19 00:00:00+00:00,long,2,2.4776600490196072,1,TP,fx_major
GBPAUD,2024-03-19 00:00:00+00:00,short,3,2.4712417281348786,2,TP,fx_cross
GBPCHF,2024-03-19 00:00:00+00:00,long,2,2.4245955980861296,1,TP,fx_cross
CADJPY,2024-03-19 00:00:00+00:00,short,4,-1.029684832214765,0,SAME_BAR_SL,fx_cross
CADCHF,2024-03-19 00:00:00+00:00,long,1,2.466896202531646,2,TP,fx_cross
EURUSD,2024-03-20 00:00:00+00:00,short,3,2.4780476785073557,10,TP,fx_major
GBPUSD,2024-03-20 00:00:00+00:00,short,4,2.4532385378590105,1,TP,fx_major
AUDCHF,2024-03-21 00:00:00+00:00,short,3,-1.0133671840715157,11,SL,fx_cross
GBPNZD,2024-03-21 00:00:00+00:00,long,1,2.4614331075304197,6,TP,fx_cross
SI,2024-03-21 00:00:00+00:00,long,1,-1.0031262955854126,0,SAME_BAR_SL,metals
EURCHF,2024-03-21 00:00:00+00:00,short,4,-1.0212105173084405,4,SL,fx_cross
USDCHF,2024-03-21 00:00:00+00:00,long,1,2.467436846254927,1,TP,fx_major
NZDJPY,2024-03-22 00:00:00+00:00,long,2,-1.0204690587288814,5,SL,fx_cross
EURGBP,2024-03-22 00:00:00+00:00,short,3,-1.0374233281492993,26,SL,fx_cross
GBPCHF,2024-03-24 00:00:00+00:00,short,3,-1.0078679268747668,33,SL,fx_cross
USDCHF,2024-03-27 00:00:00+00:00,short,4,-1.0363919540229893,5,SL,fx_major
AUDUSD,2024-03-28 00:00:00+00:00,long,2,2.4776600490196072,6,TP,fx_major
AUDNZD,2024-03-28 00:00:00+00:00,short,3,-1.0280504411764713,6,SL,fx_cross
GBPJPY,2024-04-01 00:00:00+00:00,long,1,2.460369679821296,2,TP,fx_cross
NZDCAD,2024-04-01 00:00:00+00:00,long,1,2.477776581532417,7,TP,fx_cross
RTY,2024-04-02 00:00:00+00:00,long,2,-1.0081973722627735,0,SAME_BAR_SL,indices
NKD,2024-04-02 00:00:00+00:00,long,1,2.4880875471698114,1,TP,indices
GBPUSD,2024-04-03 00:00:00+00:00,short,3,-1.0294830538172712,1,SL,fx_major
AUDJPY,2024-04-03 00:00:00+00:00,short,3,-1.0187046762831262,1,SL,fx_cross
NZDJPY,2024-04-04 00:00:00+00:00,short,3,-1.0123561072204783,18,SL,fx_cross
GBPAUD,2024-04-04 00:00:00+00:00,long,1,2.4653241343669263,10,TP,fx_cross
CADCHF,2024-04-04 00:00:00+00:00,short,4,2.471870898203593,1,TP,fx_cross
EURNZD,2024-04-05 00:00:00+00:00,short,4,-1.026433291404612,9,SL,fx_cross
GBPNZD,2024-04-09 00:00:00+00:00,long,1,-1.0385668924695803,1,SL,fx_cross
RTY,2024-04-10 00:00:00+00:00,long,2,-1.0055900764655905,1,SL,indices
AUDCHF,2024-04-10 00:00:00+00:00,long,1,-1.0260838871473361,2,SL,fx_cross
ES,2024-04-11 00:00:00+00:00,short,3,2.48992215892054,3,TP,indices
GBPNZD,2024-04-11 00:00:00+00:00,long,2,2.4748816441875414,16,TP,fx_cross
EURJPY,2024-04-12 00:00:00+00:00,long,1,2.4684618711018707,2,TP,fx_cross
GBPJPY,2024-04-12 00:00:00+00:00,long,1,2.460369679821296,2,TP,fx_cross
NZDUSD,2024-04-12 00:00:00+00:00,long,2,-1.0378501587301585,0,SAME_BAR_SL,fx_major
EURUSD,2024-04-12 00:00:00+00:00,long,2,-1.0271517535115537,0,SAME_BAR_SL,fx_major
EURUSD,2024-04-15 00:00:00+00:00,long,1,2.488434290159471,80,TP,fx_major
DAX,2024-04-15 00:00:00+00:00,short,4,2.4940974369323916,4,TP,indices
CADJPY,2024-04-15 00:00:00+00:00,short,3,-1.0299667114093958,0,SAME_BAR_SL,fx_cross
CADJPY,2024-04-16 00:00:00+00:00,long,1,2.4883597772001487,9,TP,fx_cross
NZDCAD,2024-04-17 00:00:00+00:00,short,4,2.4582697810218987,2,TP,fx_cross
ES,2024-04-18 00:00:00+00:00,long,2,2.493088414239482,9,TP,indices
YM,2024-04-18 00:00:00+00:00,long,2,2.4927101210653753,3,TP,indices
PL,2024-04-19 00:00:00+00:00,long,2,-1.0043017142857142,2,SL,metals
GBPCAD,2024-04-19 00:00:00+00:00,long,2,-1.0311617277486915,2,SL,fx_cross
EURAUD,2024-04-19 00:00:00+00:00,short,3,2.475920866873065,4,TP,fx_cross
AUDJPY,2024-04-19 00:00:00+00:00,long,2,2.484079489262913,3,TP,fx_cross
USDCHF,2024-04-19 00:00:00+00:00,long,1,2.4768616788321163,9,TP,fx_major
EURCHF,2024-04-19 00:00:00+00:00,long,1,-1.0483160573476709,0,SAME_BAR_SL,fx_cross
GBPAUD,2024-04-19 00:00:00+00:00,long,1,-1.0337597997496875,2,SL,fx_cross
AUDUSD,2024-04-19 00:00:00+00:00,long,2,2.482503976493634,4,TP,fx_major
AUDCHF,2024-04-19 00:00:00+00:00,long,1,2.4781175067750683,1,TP,fx_cross
NZDCHF,2024-04-21 00:00:00+00:00,short,4,-1.02367332808812,2,SL,fx_cross
DAX,2024-04-22 00:00:00+00:00,short,4,-1.0071327047146401,0,SAME_BAR_SL,indices
AUDNZD,2024-04-23 00:00:00+00:00,short,4,-1.0422982019363771,1,SL,fx_cross
NKD,2024-04-23 00:00:00+00:00,short,4,-1.0034385289957568,11,SL,indices
PL,2024-04-23 00:00:00+00:00,long,1,2.4969346321243524,12,TP,metals
EURGBP,2024-04-25 00:00:00+00:00,long,2,-1.0192311538461534,23,SL,fx_cross
NG,2024-04-25 00:00:00+00:00,short,3,-1.0014265707434054,0,SAME_BAR_SL,commodities
GBPCAD,2024-04-25 00:00:00+00:00,short,3,-1.016124534140599,18,SL,fx_cross
PA,2024-04-26 00:00:00+00:00,long,1,-1.0018607228915664,5,SL,metals
AUDCHF,2024-04-28 00:00:00+00:00,short,3,-1.0384323306544192,1,SL,fx_cross
EURNZD,2024-04-29 00:00:00+00:00,long,1,2.4566203108808287,1,TP,fx_cross
NZDCAD,2024-04-29 00:00:00+00:00,short,4,2.4582697810218987,1,TP,fx_cross
CHFJPY,2024-05-01 00:00:00+00:00,long,2,-1.063267187079413,0,SAME_BAR_SL,fx_cross
USDJPY,2024-05-01 00:00:00+00:00,long,1,2.4805636182722752,1,TP,fx_major
AUDUSD,2024-05-01 00:00:00+00:00,short,3,-1.00777414581997,2,SL,fx_major
ES,2024-05-01 00:00:00+00:00,short,4,-1.0040541323345817,4,SL,indices
YM,2024-05-01 00:00:00+00:00,short,4,-1.0080041775456918,2,SL,indices
USDCHF,2024-05-01 00:00:00+00:00,long,1,-1.0171226737967913,2,SL,fx_major
GBPNZD,2024-05-02 00:00:00+00:00,long,1,-1.0303966150670796,1,SL,fx_cross
EURAUD,2024-05-02 00:00:00+00:00,long,2,-1.023803562710985,1,SL,fx_cross
USDCAD,2024-05-02 00:00:00+00:00,long,1,-1.0228530711945187,1,SL,fx_major
GBPAUD,2024-05-02 00:00:00+00:00,long,1,-1.0152165189066706,1,SL,fx_cross
NZDCHF,2024-05-03 00:00:00+00:00,short,3,-1.0143968316831684,10,SL,fx_cross
NZDUSD,2024-05-03 00:00:00+00:00,short,3,-1.0154988084326306,10,SL,fx_major
NQ,2024-05-06 00:00:00+00:00,short,4,-1.0057979336161718,7,SL,indices
RTY,2024-05-06 00:00:00+00:00,short,4,-1.0026739726027398,57,SL,indices
CHFJPY,2024-05-07 00:00:00+00:00,short,4,-1.012084524473751,5,SL,fx_cross
EURJPY,2024-05-08 00:00:00+00:00,short,3,-1.004170946692815,45,SL,fx_cross
YM,2024-05-08 00:00:00+00:00,short,3,-1.017135737704918,1,SL,indices
PA,2024-05-08 00:00:00+00:00,long,2,2.4976224124513617,10,TP,metals
SI,2024-05-09 00:00:00+00:00,short,3,-1.0035883003952568,5,SL,metals
DAX,2024-05-09 00:00:00+00:00,short,3,-1.029927960199005,1,SL,indices
ES,2024-05-10 00:00:00+00:00,short,3,-1.0100778410794602,4,SL,indices
CL,2024-05-10 00:00:00+00:00,long,2,-1.002762105263158,11,SL,commodities
NZDJPY,2024-05-13 00:00:00+00:00,short,3,-1.0076075364831671,8,SL,fx_cross
USDJPY,2024-05-13 00:00:00+00:00,short,3,-1.0088047893569845,33,SL,fx_major
GBPJPY,2024-05-13 00:00:00+00:00,short,3,-1.0042689405523482,34,SL,fx_cross
CADJPY,2024-05-14 00:00:00+00:00,short,3,-1.0044553983039066,42,SL,fx_cross
PL,2024-05-14 00:00:00+00:00,short,3,-1.003738757062147,0,SAME_BAR_SL,metals
AUDJPY,2024-05-14 00:00:00+00:00,short,3,-1.0075849345206915,31,SL,fx_cross
AUDNZD,2024-05-15 00:00:00+00:00,long,1,-1.0535010122164068,1,SL,fx_cross
AUDUSD,2024-05-15 00:00:00+00:00,short,4,-1.0369865612648232,0,SAME_BAR_SL,fx_major
GBPUSD,2024-05-15 00:00:00+00:00,short,3,-1.0248866596417285,4,SL,fx_major
AUDCHF,2024-05-16 00:00:00+00:00,short,4,2.4878357788944725,25,TP,fx_cross
USDCHF,2024-05-16 00:00:00+00:00,short,3,-1.0249729133858274,4,SL,fx_major
GBPAUD,2024-05-16 00:00:00+00:00,short,3,-1.0287714982389597,3,SL,fx_cross
EURAUD,2024-05-16 00:00:00+00:00,short,4,-1.0261088787185355,6,SL,fx_cross
NZDCHF,2024-05-17 00:00:00+00:00,short,3,-1.0249546067415731,4,SL,fx_cross
NG,2024-05-17 00:00:00+00:00,short,3,-1.0006134508076359,18,SL,commodities
GBPNZD,2024-05-21 00:00:00+00:00,short,3,2.4649879795857084,13,TP,fx_cross
AUDUSD,2024-05-22 00:00:00+00:00,long,1,2.484674682080925,43,TP,fx_major
YM,2024-05-22 00:00:00+00:00,long,1,-1.0082949347258485,1,SL,indices
NZDCHF,2024-05-23 00:00:00+00:00,long,1,-1.0178994730813284,6,SL,fx_cross
PA,2024-05-23 00:00:00+00:00,short,4,-1.0011510144927536,35,SL,metals
EURNZD,2024-05-23 00:00:00+00:00,short,4,-1.0191309217123021,42,SL,fx_cross
NQ,2024-05-24 00:00:00+00:00,short,3,-1.0057934856867934,10,SL,indices
USDCAD,2024-05-27 00:00:00+00:00,long,1,2.4648326703499084,12,TP,fx_major
EURAUD,2024-05-29 00:00:00+00:00,long,1,2.449502015503874,7,TP,fx_cross
YM,2024-05-29 00:00:00+00:00,long,2,2.493393174946004,19,TP,indices
GBPCHF,2024-05-30 00:00:00+00:00,long,1,-1.0423833311561062,0,SAME_BAR_SL,fx_cross
EURCHF,2024-05-30 00:00:00+00:00,long,1,-1.0475215224913503,0,SAME_BAR_SL,fx_cross
CHFJPY,2024-05-30 00:00:00+00:00,short,3,-1.009957370583402,11,SL,fx_cross
HG,2024-05-30 00:00:00+00:00,long,1,-1.0067716363636363,1,SL,metals
EURGBP,2024-05-31 00:00:00+00:00,short,4,2.4303126530612253,6,TP,fx_cross
GBPCAD,2024-05-31 00:00:00+00:00,long,1,2.4314158192090374,2,TP,fx_cross
NKD,2024-05-31 00:00:00+00:00,short,3,-1.0054217943107222,8,SL,indices
DAX,2024-06-03 00:00:00+00:00,short,3,2.493193371169126,9,TP,indices
ES,2024-06-03 00:00:00+00:00,long,2,2.4943460402684563,8,TP,indices
AUDNZD,2024-06-03 00:00:00+00:00,long,1,-1.0290056375838927,2,SL,fx_cross
GBPCHF,2024-06-04 00:00:00+00:00,long,1,-1.022314026517796,9,SL,fx_cross
PL,2024-06-04 00:00:00+00:00,long,1,-1.0050645,0,SAME_BAR_SL,metals
NZDJPY,2024-06-04 00:00:00+00:00,long,2,2.484196688197299,22,TP,fx_cross
HG,2024-06-05 00:00:00+00:00,short,4,2.495947397260274,11,TP,metals
SI,2024-06-05 00:00:00+00:00,short,4,-1.0013693127629733,95,SL,metals
NZDCHF,2024-06-05 00:00:00+00:00,short,4,2.4819674125874123,11,TP,fx_cross
NZDUSD,2024-06-07 00:00:00+00:00,long,2,-1.01031526032316,16,SL,fx_major
PL,2024-06-07 00:00:00+00:00,long,1,-1.0035656091954024,5,SL,metals
CL,2024-06-10 00:00:00+00:00,short,4,-1.0029415531660693,2,SL,commodities
EURAUD,2024-06-10 00:00:00+00:00,long,2,-1.044398136826784,0,SAME_BAR_SL,fx_cross
EURCAD,2024-06-10 00:00:00+00:00,long,2,-1.0978861465721101,1,SL,fx_cross
USDCHF,2024-06-12 00:00:00+00:00,long,2,-1.0284999086757987,5,SL,fx_major
AUDCAD,2024-06-12 00:00:00+00:00,short,3,-1.0370637790697685,0,SAME_BAR_SL,fx_cross
USDCAD,2024-06-12 00:00:00+00:00,long,1,2.4190909398099287,1,TP,fx_major
GBPAUD,2024-06-12 00:00:00+00:00,long,1,-1.0346974266365687,5,SL,fx_cross
EURGBP,2024-06-13 00:00:00+00:00,short,4,2.4433743540669894,1,TP,fx_cross
NZDCAD,2024-06-14 00:00:00+00:00,long,1,-1.0370776175548586,2,SL,fx_cross
GBPUSD,2024-06-14 00:00:00+00:00,long,2,-1.0303223809523792,0,SAME_BAR_SL,fx_major
AUDCAD,2024-06-14 00:00:00+00:00,long,1,-1.0696368809849528,2,SL,fx_cross
EURGBP,2024-06-17 00:00:00+00:00,short,4,-1.0566256459330103,6,SL,fx_cross
CADCHF,2024-06-18 00:00:00+00:00,long,1,2.47201041053447,5,TP,fx_cross
NZDCAD,2024-06-18 00:00:00+00:00,long,1,-1.0300132822477641,6,SL,fx_cross
NQ,2024-06-20 00:00:00+00:00,long,1,-1.0027691253928688,29,SL,indices
USDCHF,2024-06-20 00:00:00+00:00,short,4,-1.0191856172839504,1,SL,fx_major
EURCAD,2024-06-21 00:00:00+00:00,long,2,-1.0397057889641814,3,SL,fx_cross
NZDCHF,2024-06-21 00:00:00+00:00,long,2,-1.009691667193926,22,SL,fx_cross
USDCAD,2024-06-21 00:00:00+00:00,long,1,-1.0809090601900713,2,SL,fx_major
GBPAUD,2024-06-21 00:00:00+00:00,long,1,2.447401563582382,3,TP,fx_cross
AUDCAD,2024-06-21 00:00:00+00:00,long,2,2.479442515114873,20,TP,fx_cross
PL,2024-06-24 00:00:00+00:00,short,3,-1.005959111111111,2,SL,metals
YM,2024-06-24 00:00:00+00:00,short,4,2.476207970204842,1,TP,indices
NG,2024-06-25 00:00:00+00:00,long,2,-1.0020162962962964,3,SL,commodities
AUDCHF,2024-06-26 00:00:00+00:00,short,4,-1.0148541489361702,6,SL,fx_cross
AUDNZD,2024-06-26 00:00:00+00:00,short,3,-1.0504947976878583,2,SL,fx_cross
HG,2024-06-26 00:00:00+00:00,long,2,2.4947622641509435,6,TP,metals
USDCHF,2024-06-26 00:00:00+00:00,short,3,-1.0353036286919834,2,SL,fx_major
NZDCAD,2024-06-26 00:00:00+00:00,long,1,-1.0201977202072536,6,SL,fx_cross
GBPAUD,2024-06-27 00:00:00+00:00,short,4,-1.0222699853587116,13,SL,fx_cross
EURAUD,2024-06-27 00:00:00+00:00,short,4,-1.023418658346334,16,SL,fx_cross
EURCHF,2024-06-30 00:00:00+00:00,short,4,-1.024583897996357,1,SL,fx_cross
EURCAD,2024-07-01 00:00:00+00:00,short,4,-1.0280293732970032,4,SL,fx_cross
AUDNZD,2024-07-01 00:00:00+00:00,short,4,-1.0322823356128343,3,SL,fx_cross
NG,2024-07-01 00:00:00+00:00,long,2,-1.003406582278481,0,SAME_BAR_SL,commodities
USDCAD,2024-07-01 00:00:00+00:00,short,3,-1.057845847776939,0,SAME_BAR_SL,fx_major
USDCHF,2024-07-01 00:00:00+00:00,short,4,2.483306366644606,21,TP,fx_major
GBPUSD,2024-07-01 00:00:00+00:00,short,3,-1.074607058823528,0,SAME_BAR_SL,fx_major
NKD,2024-07-02 00:00:00+00:00,short,4,-1.0051372111553785,2,SL,indices
USDCAD,2024-07-02 00:00:00+00:00,long,2,-1.1251398692810433,1,SL,fx_major
NZDUSD,2024-07-02 00:00:00+00:00,short,4,-1.0169745454545458,1,SL,fx_major
CADCHF,2024-07-02 00:00:00+00:00,short,4,2.4858541554959785,19,TP,fx_cross
GBPCHF,2024-07-02 00:00:00+00:00,short,4,-1.019335260463716,7,SL,fx_cross
ES,2024-07-03 00:00:00+00:00,long,1,-1.0060739931740614,18,SL,indices
GBPCAD,2024-07-05 00:00:00+00:00,short,4,-1.039717589576547,0,SAME_BAR_SL,fx_cross
PL,2024-07-08 00:00:00+00:00,long,1,-1.0045293333333334,1,SL,metals
CL,2024-07-08 00:00:00+00:00,long,1,-1.0045162886597938,7,SL,commodities
NZDUSD,2024-07-11 00:00:00+00:00,short,3,2.4781217613273765,7,TP,fx_major
USDJPY,2024-07-11 00:00:00+00:00,long,1,-1.014340064808814,5,SL,fx_major
NG,2024-07-12 00:00:00+00:00,long,2,-1.003755,2,SL,commodities
EURNZD,2024-07-15 00:00:00+00:00,short,3,-1.0279837363864845,1,SL,fx_cross
GBPAUD,2024-07-15 00:00:00+00:00,short,4,-1.0344604878048782,1,SL,fx_cross
EURCHF,2024-07-15 00:00:00+00:00,short,4,2.4843336350615868,9,TP,fx_cross
HG,2024-07-16 00:00:00+00:00,long,1,-1.0070036543209877,2,SL,metals
NZDCAD,2024-07-16 00:00:00+00:00,long,2,-1.0779565100671205,0,SAME_BAR_SL,fx_cross
NZDJPY,2024-07-17 00:00:00+00:00,long,1,-1.0274199896426717,4,SL,fx_cross
GBPUSD,2024-07-17 00:00:00+00:00,short,4,2.484070187690965,13,TP,fx_major
GBPAUD,2024-07-17 00:00:00+00:00,short,4,-1.0404124597529008,0,SAME_BAR_SL,fx_cross
AUDCHF,2024-07-17 00:00:00+00:00,long,1,-1.0224271332436075,4,SL,fx_cross
NZDCAD,2024-07-19 00:00:00+00:00,long,1,-1.0198275075075076,3,SL,fx_cross
NKD,2024-07-19 00:00:00+00:00,long,1,-1.006430629722922,3,SL,indices
NG,2024-07-22 00:00:00+00:00,short,4,2.4985042323651454,10,TP,commodities
AUDJPY,2024-07-22 00:00:00+00:00,long,1,-1.014138646034816,1,SL,fx_cross
CL,2024-07-22 00:00:00+00:00,long,1,-1.0038835239567234,1,SL,commodities
AUDCAD,2024-07-22 00:00:00+00:00,long,1,-1.053689707112968,0,SAME_BAR_SL,fx_cross
AUDCHF,2024-07-23 00:00:00+00:00,long,2,-1.0164360417702634,1,SL,fx_cross
RTY,2024-07-23 00:00:00+00:00,short,3,-1.0041578019461934,7,SL,indices
GBPAUD,2024-07-23 00:00:00+00:00,short,3,-1.0287582718651211,1,SL,fx_cross
CADJPY,2024-07-25 00:00:00+00:00,long,1,-1.0140758413132696,5,SL,fx_cross
CHFJPY,2024-07-25 00:00:00+00:00,long,1,2.470600170419963,1,TP,fx_cross
AUDCAD,2024-07-25 00:00:00+00:00,long,1,-1.0244677547078709,5,SL,fx_cross
EURGBP,2024-07-26 00:00:00+00:00,long,1,2.4748304477611947,8,TP,fx_cross
CL,2024-07-26 00:00:00+00:00,long,2,-1.003914430379747,2,SL,commodities
CHFJPY,2024-07-30 00:00:00+00:00,long,1,-1.029399829580037,1,SL,fx_cross
