instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
CADJPY,D,long,BULL_STRONG,2013-07-11 21:00:00+00:00,2013-07-24 05:00:00+00:00,95.55799999999999,97.13869169642857,1.814657414884497,0.009073287074422485,50,TP2,True
AUDNZD,D,short,BEAR_STRONG,2013-07-15 01:00:00+00:00,2013-07-16 01:00:00+00:00,1.16558,1.1717202145833332,-1.047432331961828,-0.00523716165980914,6,SL,False
AUDCHF,B,long,NEUTRAL,2013-07-15 01:00:00+00:00,2013-07-29 01:00:00+00:00,0.861925,0.859575,-0.3174094980061515,-0.0015870474900307574,60,TIME,False
GBPCHF,D,short,BEAR_STRONG,2013-07-15 05:00:00+00:00,2013-07-17 09:00:00+00:00,1.431855,1.432025,0.6867825179695616,0.003433912589847808,13,BE_STOP,True
USDCHF,A,long,BULL_STRONG,2013-07-15 09:00:00+00:00,2013-07-16 13:00:00+00:00,0.949735,0.9404549999999999,-1.0275258868335184,-0.005137629434167592,7,SL,False
GBPUSD,A,short,BEAR_STRONG,2013-07-15 09:00:00+00:00,2013-07-17 05:00:00+00:00,1.5099649999999998,1.519579166666667,-1.0284954169218796,-0.005142477084609398,11,SL,False
EURJPY,D,long,BULL_STRONG,2013-07-16 05:00:00+00:00,2013-07-18 13:00:00+00:00,130.24699999999999,131.66205892857133,1.8062424724184893,0.009031212362092447,14,TP2,True
GBPCHF,D,short,BEAR_STRONG,2013-07-18 01:00:00+00:00,2013-07-18 13:00:00+00:00,1.43144,1.4396646541666667,-1.0459860339544897,-0.0052299301697724485,3,SL,False
NZDJPY,D,long,BULL_STRONG,2013-07-18 09:00:00+00:00,2013-07-22 09:00:00+00:00,79.09349999999999,79.0765,0.6527396726072446,0.0032636983630362233,12,BE_STOP,True
EURGBP,A,long,BULL_STRONG,2013-07-24 05:00:00+00:00,2013-07-25 05:00:00+00:00,0.861605,0.8594584488095237,-1.1723328500882044,-0.005861664250441022,6,SL,False
AUDCAD,D,short,BEAR_STRONG,2013-07-24 09:00:00+00:00,2013-07-25 17:00:00+00:00,0.94676,0.9517820312500002,-1.0520496235468388,-0.005260248117734194,8,SL,False
ES,D,long,BULL_STRONG,2013-07-25 18:00:00+00:00,2013-07-26 10:00:00+00:00,1686.125,1675.9690625,-1.0521309946004669,-0.005260654973002334,4,SL,False
NQ,D,long,BULL_STRONG,2013-07-29 06:00:00+00:00,2013-07-31 18:00:00+00:00,3063.875,3099.2123883928566,1.8551969397213373,0.009275984698606686,15,TP2,True
EURAUD,D,long,BULL_STRONG,2013-07-29 17:00:00+00:00,2013-07-30 05:00:00+00:00,1.44083,1.4560355375,1.7066612453046766,0.008533306226523383,3,TP2,True
EURNZD,B,short,NEUTRAL,2013-08-01 09:00:00+00:00,2013-08-01 13:00:00+00:00,1.672365,1.6789798214285714,-1.0627063301100017,-0.005313531650550009,1,SL,False
CHFJPY,B,short,NEUTRAL,2013-08-05 01:00:00+00:00,2013-08-07 05:00:00+00:00,106.21300000000001,104.39354,2.065691260983728,0.01032845630491864,13,TP2,True
USDCHF,D,short,BEAR_STRONG,2013-08-06 13:00:00+00:00,2013-08-12 05:00:00+00:00,0.925735,0.925825,0.699843672919454,0.0034992183645972705,22,BE_STOP,True
EURCHF,D,short,BEAR_STRONG,2013-08-07 01:00:00+00:00,2013-08-13 05:00:00+00:00,1.231,1.2334705874999998,-1.061871152477365,-0.005309355762386825,25,SL,False
USDJPY,D,short,BEAR_STRONG,2013-08-07 01:00:00+00:00,2013-08-12 21:00:00+00:00,97.2615,97.2705,0.7164550723765383,0.0035822753618826916,23,BE_STOP,True
NQ,D,long,BULL_STRONG,2013-08-14 06:00:00+00:00,2013-08-14 14:00:00+00:00,3136.875,3127.4587500000002,-1.069232683533805,-0.005346163417669025,2,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-08-15 09:00:00+00:00,2013-08-20 01:00:00+00:00,1.132635,1.13822306875,-1.0421864155931964,-0.0052109320779659815,16,SL,False
CL,B,short,NEUTRAL,2013-08-15 10:00:00+00:00,2013-08-25 22:00:00+00:00,107.155,107.17,0.7460398816178854,0.003730199408089427,39,BE_STOP,True
EURNZD,D,short,BEAR_STRONG,2013-08-19 05:00:00+00:00,2013-08-19 13:00:00+00:00,1.636545,1.6526031874999998,-1.025120316587402,-0.005125601582937011,2,SL,False
CADCHF,D,short,BEAR_STRONG,2013-08-19 13:00:00+00:00,2013-08-20 09:00:00+00:00,0.89444,0.8848503776785714,1.7017378915688224,0.008508689457844111,5,TP2,True
AUDCHF,D,short,BEAR_STRONG,2013-08-19 17:00:00+00:00,2013-08-21 21:00:00+00:00,0.841705,0.826535125,1.666713764214955,0.008333568821074775,13,TP2,True
AUDCAD,D,short,BEAR_STRONG,2013-08-21 21:00:00+00:00,2013-08-22 01:00:00+00:00,0.93863,0.9436825375,-1.0617318760992625,-0.005308659380496313,1,SL,False
AUDJPY,A,short,BEAR_STRONG,2013-08-26 05:00:00+00:00,2013-08-27 17:00:00+00:00,88.917,86.95434333333333,2.468378911644709,0.012341894558223545,9,TP2,True
EURAUD,D,long,BULL_STRONG,2013-08-27 01:00:00+00:00,2013-08-29 13:00:00+00:00,1.49028,1.4797156854166669,-1.0460481733704192,-0.005230240866852096,15,SL,False
EURNZD,D,long,BULL_STRONG,2013-08-27 05:00:00+00:00,2013-08-29 01:00:00+00:00,1.71606,1.701915275,-1.032934343967413,-0.005164671719837065,11,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-08-27 09:00:00+00:00,2013-09-03 01:00:00+00:00,0.89589,0.90284246875,-1.0139052873647016,-0.005069526436823508,28,SL,False
AUDCHF,D,short,BEAR_STRONG,2013-08-28 13:00:00+00:00,2013-08-30 01:00:00+00:00,0.824265,0.8330653541666666,-1.0272754855077895,-0.005136377427538947,9,SL,False
CADJPY,D,short,BEAR_STRONG,2013-08-28 21:00:00+00:00,2013-08-29 09:00:00+00:00,93.27550000000001,93.79768854166667,-1.059499706586435,-0.005297498532932175,3,SL,False
NZDJPY,D,short,BEAR_STRONG,2013-08-28 21:00:00+00:00,2013-09-02 05:00:00+00:00,76.566,77.27413874999998,-1.02563774640041,-0.005128188732002051,14,SL,False
AUDNZD,D,long,BULL_STRONG,2013-09-03 05:00:00+00:00,2013-09-05 13:00:00+00:00,1.155325,1.155155,0.6547492117276027,0.0032737460586380134,14,BE_STOP,True
GBPAUD,B,long,NEUTRAL,2013-09-05 05:00:00+00:00,2013-09-06 09:00:00+00:00,1.709295,1.6959324999999998,-1.034815334470343,-0.005174076672351715,7,SL,False
NZDUSD,B,short,NEUTRAL,2013-09-09 01:00:00+00:00,2013-09-10 01:00:00+00:00,0.79799,0.8033603571428571,-1.0325202624281433,-0.005162601312140717,6,SL,False
AUDJPY,D,long,BULL_STRONG,2013-09-09 17:00:00+00:00,2013-09-10 13:00:00+00:00,91.9045,93.35026589285715,1.6714298466062187,0.008357149233031094,5,TP2,True
AUDNZD,A,long,BULL_STRONG,2013-09-09 21:00:00+00:00,2013-09-11 21:00:00+00:00,1.151965,1.1474285404761904,-1.0987699754568514,-0.005493849877284257,12,SL,False
NZDCAD,D,long,BULL_STRONG,2013-09-10 01:00:00+00:00,2013-09-15 21:00:00+00:00,0.834055,0.8443133214285714,1.606083747885048,0.00803041873942524,23,TP2,True
USDJPY,D,long,BULL_STRONG,2013-09-10 09:00:00+00:00,2013-09-12 01:00:00+00:00,100.269,99.57439625,-1.0379777094276401,-0.0051898885471382,10,SL,False
GBPAUD,D,short,BEAR_STRONG,2013-09-11 01:00:00+00:00,2013-09-12 01:00:00+00:00,1.693755,1.7045776895833333,-1.0335244632077463,-0.005167622316038732,6,SL,False
CHFJPY,D,long,BULL_STRONG,2013-09-12 13:00:00+00:00,2013-09-18 21:00:00+00:00,106.707,107.54365625,1.639798131781761,0.008198990658908804,26,TP2,True
ES,B,short,NEUTRAL,2013-09-12 14:00:00+00:00,2013-09-15 22:00:00+00:00,1685.375,1692.7232142857142,-1.0731126248399494,-0.005365563124199747,8,SL,False
EURJPY,A,long,BULL_STRONG,2013-09-16 01:00:00+00:00,2013-09-19 05:00:00+00:00,132.237,133.70980000000006,1.826961348955025,0.009134806744775124,19,TP2,True
NZDCHF,D,long,BULL_STRONG,2013-09-16 09:00:00+00:00,2013-09-22 21:00:00+00:00,0.75993,0.75976,0.5848499483817424,0.0029242497419087123,27,BE_STOP,True
GBPCHF,D,long,BULL_STRONG,2013-09-16 09:00:00+00:00,2013-09-17 09:00:00+00:00,1.475745,1.4706839750000003,-1.0872218604484782,-0.0054361093022423914,6,SL,False
NZDUSD,D,long,BULL_STRONG,2013-09-16 13:00:00+00:00,2013-09-18 17:00:00+00:00,0.817365,0.8278782410714287,1.7914968633400918,0.00895748431670046,13,TP2,True
YM,D,long,BULL_STRONG,2013-09-17 02:00:00+00:00,2013-09-19 06:00:00+00:00,15421.5,15648.536339285714,1.7091170554876214,0.008545585277438107,13,TP2,True
EURGBP,D,short,BEAR_STRONG,2013-09-17 05:00:00+00:00,2013-09-18 17:00:00+00:00,0.83924,0.83941,0.5495032734340651,0.0027475163671703256,9,BE_STOP,True
CADJPY,A,long,BULL_STRONG,2013-09-17 05:00:00+00:00,2013-09-18 17:00:00+00:00,96.176,95.73301166666667,-1.0832526086395067,-0.005416263043197533,9,SL,False
NQ,D,long,BULL_STRONG,2013-09-17 18:00:00+00:00,2013-09-18 22:00:00+00:00,3186.875,3213.1825892857146,2.1402165669674695,0.010701082834837347,7,TP2,True
EURCAD,B,short,NEUTRAL,2013-09-23 05:00:00+00:00,2013-09-27 09:00:00+00:00,1.391815,1.3985473214285713,-1.025121308334922,-0.00512560654167461,25,SL,False
CADCHF,B,long,NEUTRAL,2013-09-23 05:00:00+00:00,2013-09-27 05:00:00+00:00,0.88565,0.8799308928571429,-1.0890217087691072,-0.005445108543845536,24,SL,False
CADJPY,A,long,BULL_STRONG,2013-09-24 01:00:00+00:00,2013-09-24 13:00:00+00:00,96.0855,95.70876642857142,-1.084651454350131,-0.005423257271750656,3,SL,False
AUDJPY,A,long,BULL_STRONG,2013-09-24 17:00:00+00:00,2013-09-25 05:00:00+00:00,92.75,92.14332,-1.0508496133496061,-0.005254248066748031,3,SL,False
GBPJPY,A,long,BULL_STRONG,2013-09-24 17:00:00+00:00,2013-09-29 21:00:00+00:00,158.047,158.03,0.587046663712638,0.0029352333185631903,19,BE_STOP,True
AUDJPY,A,long,BULL_STRONG,2013-09-26 05:00:00+00:00,2013-09-27 05:00:00+00:00,92.76599999999999,92.13275,-1.0567744259634828,-0.005283872129817414,6,SL,False
AUDUSD,A,long,BULL_STRONG,2013-09-26 17:00:00+00:00,2013-09-27 09:00:00+00:00,0.936605,0.9303044166666666,-1.0356044976988261,-0.005178022488494131,4,SL,False
CL,D,short,BEAR_STRONG,2013-09-30 06:00:00+00:00,2013-09-30 18:00:00+00:00,101.845,102.74585833333335,-1.0261301374373257,-0.005130650687186628,3,SL,False
EURUSD,D,long,BULL_STRONG,2013-09-30 13:00:00+00:00,2013-10-03 13:00:00+00:00,1.3532250000000001,1.3636529808035711,1.7008756565625034,0.008504378282812516,18,TP2,True
GBPJPY,D,long,BULL_STRONG,2013-09-30 17:00:00+00:00,2013-10-02 01:00:00+00:00,159.077,158.24945416666665,-1.0546184782888013,-0.005273092391444007,8,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-09-30 17:00:00+00:00,2013-10-01 01:00:00+00:00,1.12233,1.1274238687499998,-1.0664368236866635,-0.005332184118433317,2,SL,False
GBPCHF,D,long,BULL_STRONG,2013-09-30 17:00:00+00:00,2013-10-03 05:00:00+00:00,1.464775,1.4597523958333332,-1.097899701620692,-0.00548949850810346,15,SL,False
NZDCAD,D,long,BULL_STRONG,2013-09-30 17:00:00+00:00,2013-10-01 09:00:00+00:00,0.8569,0.8524676354166668,-1.0680293753222887,-0.005340146876611444,4,SL,False
CL,D,short,BEAR_STRONG,2013-09-30 22:00:00+00:00,2013-10-02 14:00:00+00:00,101.945,102.74585833333335,-1.029465361653394,-0.00514732680826697,10,SL,False
USDJPY,D,short,BEAR_STRONG,2013-10-01 01:00:00+00:00,2013-10-07 05:00:00+00:00,98.1735,96.88189339285715,1.754832156266108,0.00877416078133054,25,TP2,True
EURCAD,D,long,BULL_STRONG,2013-10-01 13:00:00+00:00,2013-10-04 13:00:00+00:00,1.3977,1.39753,0.629954950669217,0.0031497747533460853,18,BE_STOP,True
EURAUD,D,long,BULL_STRONG,2013-10-03 05:00:00+00:00,2013-10-04 09:00:00+00:00,1.449915,1.4415571875,-1.0516606969199647,-0.005258303484599824,7,SL,False
USDJPY,D,short,BEAR_STRONG,2013-10-07 09:00:00+00:00,2013-10-09 01:00:00+00:00,96.88,97.28696875,-1.0491576285826465,-0.005245788142913233,10,SL,False
CADJPY,D,short,BEAR_STRONG,2013-10-07 09:00:00+00:00,2013-10-07 13:00:00+00:00,93.8005,94.19880375,-1.0790237966450522,-0.005395118983225262,1,SL,False
CADJPY,D,short,BEAR_STRONG,2013-10-07 17:00:00+00:00,2013-10-08 09:00:00+00:00,93.7535,94.19880375,-1.070336741156238,-0.00535168370578119,4,SL,False
CADJPY,D,short,BEAR_STRONG,2013-10-08 17:00:00+00:00,2013-10-10 09:00:00+00:00,93.4175,94.19880375,-1.0328121509282089,-0.005164060754641045,10,SL,False
NQ,B,long,NEUTRAL,2013-10-09 06:00:00+00:00,2013-10-09 10:00:00+00:00,3160.375,3137.2678571428573,-1.0276186017282012,-0.005138093008641006,1,SL,False
NQ,B,long,NEUTRAL,2013-10-10 06:00:00+00:00,2013-10-14 14:00:00+00:00,3157.375,3238.282978723404,1.9672728335004295,0.009836364167502148,14,TP2,True
EURJPY,B,short,NEUTRAL,2013-10-15 05:00:00+00:00,2013-10-17 21:00:00+00:00,133.453,133.99557142857142,-1.048867610763787,-0.005244338053818936,16,SL,False
EURNZD,B,long,NEUTRAL,2013-10-15 17:00:00+00:00,2013-10-16 05:00:00+00:00,1.614425,1.60390125,-1.0382488953277804,-0.005191244476638902,3,SL,False
NZDJPY,B,short,NEUTRAL,2013-10-17 05:00:00+00:00,2013-10-22 13:00:00+00:00,82.912,83.69689285714286,-1.0177208055439229,-0.005088604027719614,20,SL,False
CL,D,short,BEAR_STRONG,2013-10-17 14:00:00+00:00,2013-10-18 10:00:00+00:00,100.475,101.86227083333333,-1.0167882311861427,-0.0050839411559307135,5,SL,False
GBPUSD,B,short,NEUTRAL,2013-10-21 01:00:00+00:00,2013-10-22 09:00:00+00:00,1.6164199999999997,1.62007625,-1.0802800701016835,-0.005401400350508417,8,SL,False
USDCHF,B,long,NEUTRAL,2013-10-21 05:00:00+00:00,2013-10-22 09:00:00+00:00,0.9038200000000001,0.9003669642857142,-1.073307220304791,-0.005366536101523956,7,SL,False
CHFJPY,D,long,BULL_STRONG,2013-10-21 05:00:00+00:00,2013-10-22 13:00:00+00:00,108.567,109.53602053571429,1.6101688515840842,0.00805084425792042,8,TP2,True
AUDCHF,D,long,BULL_STRONG,2013-10-21 05:00:00+00:00,2013-10-22 09:00:00+00:00,0.874145,0.86896656875,-1.0683607866235574,-0.005341803933117787,7,SL,False
EURAUD,D,short,BEAR_STRONG,2013-10-21 05:00:00+00:00,2013-10-22 09:00:00+00:00,1.413355,1.4203467208333334,-1.0465967030557417,-0.005232983515278709,7,SL,False
CL,D,short,BEAR_STRONG,2013-10-21 10:00:00+00:00,2013-10-22 14:00:00+00:00,100.455,98.90667857142854,1.8973884429346677,0.009486942214673338,7,TP2,True
CADCHF,D,short,BEAR_STRONG,2013-10-21 17:00:00+00:00,2013-10-22 09:00:00+00:00,0.875205,0.8781304,-1.1061656020904431,-0.005530828010452216,4,SL,False
EURJPY,D,long,BULL_STRONG,2013-10-23 13:00:00+00:00,2013-10-31 09:00:00+00:00,134.137,134.12,0.6379732643107456,0.003189866321553728,35,BE_STOP,True
AUDNZD,B,short,NEUTRAL,2013-10-23 17:00:00+00:00,2013-10-24 09:00:00+00:00,1.146025,1.151967857142857,-1.0572408933432336,-0.0052862044667161675,4,SL,False
GBPUSD,B,short,NEUTRAL,2013-10-24 09:00:00+00:00,2013-10-25 01:00:00+00:00,1.6146249999999998,1.6245275000000001,-1.032208662420396,-0.00516104331210198,4,SL,False
ES,D,long,BULL_STRONG,2013-10-28 14:00:00+00:00,2013-11-07 19:00:00+00:00,1758.125,1745.6159375,-1.042496072523114,-0.005212480362615571,49,SL,False
NQ,D,long,BULL_STRONG,2013-10-28 18:00:00+00:00,2013-11-07 15:00:00+00:00,3370.875,3347.4928125000006,-1.0280203740678873,-0.005140101870339436,47,SL,False
CHFJPY,D,long,BULL_STRONG,2013-10-30 09:00:00+00:00,2013-10-31 05:00:00+00:00,109.417,109.05216666666666,-1.0929134068040112,-0.005464567034020056,5,SL,False
NZDCAD,B,short,NEUTRAL,2013-11-06 14:00:00+00:00,2013-11-12 18:00:00+00:00,0.87419,0.8592977800000001,2.037727936657557,0.010188639683287785,25,TP2,True
EURNZD,B,long,NEUTRAL,2013-11-06 14:00:00+00:00,2013-11-07 10:00:00+00:00,1.61269,1.6021407142857143,-1.0381313908196275,-0.005190656954098137,5,SL,False
USDJPY,D,long,BULL_STRONG,2013-11-11 06:00:00+00:00,2013-11-14 22:00:00+00:00,99.0825,100.25304973214284,1.8057815175551495,0.009028907587775747,22,TP2,True
USDCAD,D,long,BULL_STRONG,2013-11-11 10:00:00+00:00,2013-11-13 22:00:00+00:00,1.0482550000000002,1.0444853124999998,-1.0806469842887816,-0.005403234921443908,15,SL,False
CL,D,short,BEAR_STRONG,2013-11-13 23:00:00+00:00,2013-11-14 19:00:00+00:00,93.845,93.86,0.6988399450259918,0.003494199725129959,5,BE_STOP,True
USDCAD,D,long,BULL_STRONG,2013-11-14 06:00:00+00:00,2013-11-14 18:00:00+00:00,1.0477500000000002,1.04766,0.6400096466186505,0.003200048233093252,3,BE_STOP,True
GBPCAD,D,long,BULL_STRONG,2013-11-14 14:00:00+00:00,2013-11-21 18:00:00+00:00,1.68355,1.7018868629464283,1.682871981721074,0.00841435990860537,31,TP2,True
GBPAUD,A,long,BULL_STRONG,2013-11-19 10:00:00+00:00,2013-11-21 06:00:00+00:00,1.710595,1.7317750000000003,1.8992746290762572,0.009496373145381286,11,TP2,True
CADJPY,D,long,BULL_STRONG,2013-11-25 06:00:00+00:00,2013-12-03 10:00:00+00:00,96.28649999999999,96.2695,0.6056191119841847,0.0030280955599209236,37,BE_STOP,True
EURNZD,B,short,NEUTRAL,2013-11-25 10:00:00+00:00,2013-11-26 14:00:00+00:00,1.64681,1.6577144642857142,-1.0326568136675935,-0.005163284068337968,7,SL,False
GBPCHF,A,long,BULL_STRONG,2013-11-26 06:00:00+00:00,2013-11-29 14:00:00+00:00,1.47082,1.4828472,2.416975308983457,0.012084876544917285,20,TP2,True
EURAUD,A,long,BULL_STRONG,2013-12-02 14:00:00+00:00,2013-12-05 06:00:00+00:00,1.48869,1.5099556,2.030489013086015,0.010152445065430076,16,TP2,True
AUDNZD,D,short,BEAR_STRONG,2013-12-03 02:00:00+00:00,2013-12-04 10:00:00+00:00,1.109985,1.1010473589285714,1.7027701124703167,0.008513850562351584,8,TP2,True
GBPCHF,D,long,BULL_STRONG,2013-12-03 06:00:00+00:00,2013-12-04 06:00:00+00:00,1.48681,1.4788573416666668,-1.0550137731430689,-0.005275068865715345,6,SL,False
CHFJPY,D,long,BULL_STRONG,2013-12-03 06:00:00+00:00,2013-12-06 14:00:00+00:00,113.437,114.72540089285717,1.643178390906419,0.008215891954532095,20,TP2,True
GBPUSD,D,long,BULL_STRONG,2013-12-03 10:00:00+00:00,2013-12-04 06:00:00+00:00,1.640535,1.6335461666666664,-1.046337530500346,-0.00523168765250173,5,SL,False
CL,B,short,NEUTRAL,2013-12-03 11:00:00+00:00,2013-12-03 15:00:00+00:00,94.935,95.39642857142856,-1.050612352000003,-0.005253061760000015,1,SL,False
NZDJPY,D,long,BULL_STRONG,2013-12-04 06:00:00+00:00,2013-12-04 18:00:00+00:00,83.98899999999999,83.3841,-1.048917264840953,-0.005244586324204765,3,SL,False
EURGBP,D,short,BEAR_STRONG,2013-12-04 06:00:00+00:00,2013-12-05 10:00:00+00:00,0.83035,0.83295590625,-1.0969860806424725,-0.005484930403212363,7,SL,False
USDCHF,D,short,BEAR_STRONG,2013-12-04 18:00:00+00:00,2013-12-06 10:00:00+00:00,0.9022749999999999,0.8949090888392858,1.7366495159965276,0.008683247579982638,10,TP2,True
NZDJPY,D,long,BULL_STRONG,2013-12-04 22:00:00+00:00,2013-12-05 14:00:00+00:00,83.9585,83.3841,-1.0515862755651162,-0.005257931377825581,4,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-12-05 14:00:00+00:00,2013-12-06 14:00:00+00:00,0.906555,0.906645,0.6703008035419687,0.003351504017709844,6,BE_STOP,True
EURUSD,D,long,BULL_STRONG,2013-12-05 18:00:00+00:00,2013-12-18 22:00:00+00:00,1.36681,1.36672,0.6759307592781307,0.0033796537963906538,55,BE_STOP,True
AUDNZD,D,short,BEAR_STRONG,2013-12-09 02:00:00+00:00,2013-12-10 18:00:00+00:00,1.096255,1.103049416666667,-1.041282985923288,-0.00520641492961644,10,SL,False
CADCHF,D,short,BEAR_STRONG,2013-12-09 06:00:00+00:00,2013-12-19 18:00:00+00:00,0.83748,0.8422019875,-0.9752299847044841,-0.004876149923522421,51,SL,False
CADJPY,B,short,NEUTRAL,2013-12-09 10:00:00+00:00,2013-12-09 14:00:00+00:00,96.616,97.05314285714286,-1.0726568106086258,-0.005363284053043129,1,SL,False
NZDCAD,D,long,BULL_STRONG,2013-12-09 14:00:00+00:00,2013-12-11 14:00:00+00:00,0.879575,0.8718325416666667,-1.0519171559214044,-0.005259585779607022,12,SL,False
NZDCHF,D,short,BEAR_STRONG,2013-12-09 14:00:00+00:00,2013-12-12 06:00:00+00:00,0.73672,0.73689,0.6624110144669637,0.0033120550723348186,16,BE_STOP,True
EURCHF,D,short,BEAR_STRONG,2013-12-09 18:00:00+00:00,2013-12-18 10:00:00+00:00,1.22313,1.2233,0.6713197602531338,0.003356598801265669,40,BE_STOP,True
CADJPY,B,short,NEUTRAL,2013-12-10 10:00:00+00:00,2013-12-12 22:00:00+00:00,96.797,97.44332142857142,-1.0326567300380163,-0.005163283650190082,15,SL,False
AUDJPY,D,long,BULL_STRONG,2013-12-10 18:00:00+00:00,2013-12-11 06:00:00+00:00,94.128,93.60738541666666,-1.059922649181946,-0.00529961324590973,3,SL,False
GBPAUD,A,long,BULL_STRONG,2013-12-10 22:00:00+00:00,2013-12-12 10:00:00+00:00,1.79962,1.821569666666667,1.9112805873436258,0.009556402936718129,9,TP2,True
EURNZD,D,long,BULL_STRONG,2013-12-11 06:00:00+00:00,2013-12-11 22:00:00+00:00,1.662865,1.662695,0.6653133969892392,0.003326566984946196,4,BE_STOP,True
NZDCHF,D,short,BEAR_STRONG,2013-12-12 10:00:00+00:00,2013-12-27 10:00:00+00:00,0.73431,0.72502,1.4464338715527132,0.007232169357763566,60,TIME,True
EURNZD,D,long,BULL_STRONG,2013-12-12 14:00:00+00:00,2013-12-27 10:00:00+00:00,1.66688,1.691329151785714,1.746727813650138,0.008733639068250691,59,TP2,True
NZDCAD,D,long,BULL_STRONG,2013-12-12 18:00:00+00:00,2013-12-12 22:00:00+00:00,0.878,0.8718325416666667,-1.0488406894587299,-0.005244203447293649,1,SL,False
NQ,A,long,BULL_STRONG,2013-12-16 07:00:00+00:00,2013-12-18 15:00:00+00:00,3474.125,3449.375,-1.0267868717948718,-0.0051339343589743595,14,SL,False
GBPCHF,D,short,BEAR_STRONG,2013-12-16 10:00:00+00:00,2013-12-18 06:00:00+00:00,1.44659,1.44676,0.6454529881962182,0.0032272649409810913,11,BE_STOP,True
CADJPY,D,long,BULL_STRONG,2013-12-16 14:00:00+00:00,2013-12-17 14:00:00+00:00,97.329,96.79667916666668,-1.0691337467758697,-0.005345668733879348,6,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-12-18 10:00:00+00:00,2013-12-18 18:00:00+00:00,0.89037,0.8930292187500001,-1.0835474986316485,-0.005417737493158242,2,SL,False
EURCAD,D,long,BULL_STRONG,2013-12-18 18:00:00+00:00,2013-12-19 14:00:00+00:00,1.46473,1.4606983062499999,-1.0971237556059388,-0.005485618778029694,5,SL,False
CHFJPY,D,long,BULL_STRONG,2013-12-19 06:00:00+00:00,2013-12-26 22:00:00+00:00,116.197,117.28965178571428,1.7608522645530675,0.008804261322765338,28,TP2,True
EURJPY,D,long,BULL_STRONG,2013-12-19 06:00:00+00:00,2013-12-27 06:00:00+00:00,142.287,144.09730803571435,1.6521894719386059,0.00826094735969303,30,TP2,True
AUDUSD,D,short,BEAR_STRONG,2013-12-19 14:00:00+00:00,2013-12-20 14:00:00+00:00,0.886165,0.8930292187500001,-1.0271711184407843,-0.005135855592203922,6,SL,False
USDCAD,D,long,BULL_STRONG,2013-12-19 22:00:00+00:00,2013-12-20 14:00:00+00:00,1.06685,1.06676,0.6288145239755007,0.003144072619877504,4,BE_STOP,True
CADJPY,D,long,BULL_STRONG,2013-12-23 06:00:00+00:00,2013-12-31 14:00:00+00:00,97.80199999999999,99.016270625,1.5955959461808773,0.007977979730904387,32,TP2,True
GBPCHF,A,short,BEAR_STRONG,2013-12-23 10:00:00+00:00,2013-12-26 10:00:00+00:00,1.461355,1.4715675,-1.0273427632561618,-0.005136713816280809,12,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-12-30 06:00:00+00:00,2014-01-02 18:00:00+00:00,1.085755,1.0896946901041669,-1.0588922945561519,-0.005294461472780759,15,SL,False
AUDCHF,D,short,BEAR_STRONG,2013-12-30 22:00:00+00:00,2013-12-31 14:00:00+00:00,0.791705,0.7974108203125001,-1.0507311805923067,-0.005253655902961534,4,SL,False
CADJPY,D,long,BULL_STRONG,2014-01-02 10:00:00+00:00,2014-01-02 18:00:00+00:00,98.911,98.42994973958335,-1.0664745667253779,-0.00533237283362689,2,SL,False
