instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
AUDCHF,B,short,NEUTRAL,2023-12-21 10:00:00+00:00,2023-12-25 22:00:00+00:00,0.58143,0.5832896428571429,-1.119196905516803,-0.005595984527584015,9,SL,False
AUDCHF,B,long,NEUTRAL,2024-01-02 10:00:00+00:00,2024-01-03 14:00:00+00:00,0.57607,0.5721453571428572,-1.080074140587846,-0.00540037070293923,7,SL,False
DAX,B,long,NEUTRAL,2024-01-04 16:00:00+00:00,2024-01-05 08:00:00+00:00,16727.75,16602.535714285714,-1.0167776642754662,-0.005083888321377331,4,SL,False
NZDJPY,B,short,NEUTRAL,2024-01-09 14:00:00+00:00,2024-01-09 22:00:00+00:00,90.022,90.27149999999999,-1.1273250752688064,-0.0056366253763440325,2,SL,False
EURCAD,B,short,NEUTRAL,2024-01-18 06:00:00+00:00,2024-01-23 06:00:00+00:00,1.46851,1.46868,0.5276861477776429,0.0026384307388882147,18,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2024-01-18 10:00:00+00:00,2024-02-01 02:00:00+00:00,0.65456,0.65447,0.5061622293606914,0.0025308111468034574,58,BE_STOP,True
PL,B,long,NEUTRAL,2024-01-22 15:00:00+00:00,2024-01-25 11:00:00+00:00,902.85,902.6,1.0537073562605552,0.005268536781302776,17,BE_STOP,True
YM,B,short,NEUTRAL,2024-01-23 15:00:00+00:00,2024-01-26 11:00:00+00:00,38070.5,38276.96428571428,-1.0221777173723647,-0.005110888586861824,17,SL,False
DAX,B,short,NEUTRAL,2024-01-25 12:00:00+00:00,2024-01-26 08:00:00+00:00,16991.25,17055.464285714286,-1.0332360157568934,-0.005166180078784467,5,SL,False
EURJPY,B,long,NEUTRAL,2024-02-01 10:00:00+00:00,2024-02-13 14:00:00+00:00,158.617,161.49989795918367,2.4569452910700678,0.012284726455350338,49,TP2,True
NZDUSD,B,long,NEUTRAL,2024-02-05 06:00:00+00:00,2024-02-13 10:00:00+00:00,0.60643,0.60634,0.6408074081508782,0.003204037040754391,37,BE_STOP,True
EURJPY,B,short,NEUTRAL,2024-02-14 06:00:00+00:00,2024-02-16 02:00:00+00:00,161.173,161.7127142857143,-1.0661244984968474,-0.0053306224924842376,11,SL,False
GBPJPY,B,short,NEUTRAL,2024-02-14 22:00:00+00:00,2024-02-16 18:00:00+00:00,188.673,189.53164285714286,-1.0456419485699686,-0.005228209742849843,11,SL,False
EURNZD,B,short,NEUTRAL,2024-02-29 02:00:00+00:00,2024-02-29 06:00:00+00:00,1.77531,1.7822385714285713,-1.0619277911646594,-0.0053096389558232975,1,SL,False
EURNZD,B,short,NEUTRAL,2024-02-29 22:00:00+00:00,2024-03-04 18:00:00+00:00,1.77531,1.7821057142857142,-1.0556231953428212,-0.005278115976714106,11,SL,False
USDCHF,B,short,NEUTRAL,2024-03-19 09:00:00+00:00,2024-03-20 09:00:00+00:00,0.88699,0.8908578571428571,-1.0487521346190294,-0.005243760673095147,6,SL,False
EURCAD,B,short,NEUTRAL,2024-04-09 09:00:00+00:00,2024-04-10 13:00:00+00:00,1.47581,1.469452255319149,2.479154209993739,0.012395771049968696,7,TP2,True
EURCAD,B,short,NEUTRAL,2024-05-01 05:00:00+00:00,2024-05-01 13:00:00+00:00,1.46923,1.47137,-1.1907067005076133,-0.005953533502538066,2,SL,False
GBPAUD,B,short,NEUTRAL,2024-05-01 05:00:00+00:00,2024-05-02 13:00:00+00:00,1.92853,1.9108020625,2.6026710237883672,0.013013355118941836,8,TP2,True
AUDCAD,B,short,NEUTRAL,2024-05-02 13:00:00+00:00,2024-05-02 21:00:00+00:00,0.89746,0.8988375000000001,-1.2448400828157322,-0.006224200414078661,2,SL,False
CADCHF,B,long,NEUTRAL,2024-05-06 13:00:00+00:00,2024-05-08 05:00:00+00:00,0.66332,0.6602139285714286,-1.1065589879576703,-0.005532794939788351,10,SL,False
GBPCHF,B,long,NEUTRAL,2024-05-09 09:00:00+00:00,2024-05-15 21:00:00+00:00,1.13451,1.14580875,2.599714166666782,0.01299857083333391,27,TP2,True
USDCAD,B,long,NEUTRAL,2024-05-16 13:00:00+00:00,2024-05-28 01:00:00+00:00,1.3617500000000002,1.36166,0.8378050775362285,0.004189025387681142,45,BE_STOP,True
USDCHF,B,short,NEUTRAL,2024-05-23 13:00:00+00:00,2024-05-30 09:00:00+00:00,0.91475,0.9059243750000001,3.6868181219999627,0.018434090609999815,29,TP2,True
CADJPY,B,long,NEUTRAL,2024-06-04 21:00:00+00:00,2024-06-18 13:00:00+00:00,113.527,115.148,1.7020919539785435,0.008510459769892717,58,TP2,True
PA,B,long,NEUTRAL,2024-06-05 22:00:00+00:00,2024-06-07 06:00:00+00:00,945.625,922.4107142857143,-1.0086901778808972,-0.005043450889404486,8,SL,False
EURCAD,B,long,NEUTRAL,2024-06-18 05:00:00+00:00,2024-06-20 05:00:00+00:00,1.47427,1.471159642857143,-1.1620203862504639,-0.00581010193125232,12,SL,False
CADJPY,B,short,NEUTRAL,2024-06-19 05:00:00+00:00,2024-06-19 13:00:00+00:00,115.033,115.26164285714285,-1.1564173742828086,-0.005782086871414043,2,SL,False
AUDUSD,B,short,NEUTRAL,2024-06-20 01:00:00+00:00,2024-06-26 05:00:00+00:00,0.66703,0.6685082142857143,-1.045658801132005,-0.005228294005660025,25,SL,False
NQ,B,short,NEUTRAL,2024-07-04 14:00:00+00:00,2024-07-05 06:00:00+00:00,20380.875,20446.14285714286,-1.030904325811777,-0.005154521629058884,3,SL,False
HG,B,short,NEUTRAL,2024-07-10 06:00:00+00:00,2024-07-10 10:00:00+00:00,4.56475,4.6080178571428565,-1.0384403229919197,-0.0051922016149595985,1,SL,False
EURAUD,B,long,NEUTRAL,2024-07-11 09:00:00+00:00,2024-07-22 01:00:00+00:00,1.60353,1.6306708666666667,7.236104874428619,0.0361805243721431,40,TP2,True
GBPAUD,B,short,NEUTRAL,2024-07-17 05:00:00+00:00,2024-07-17 13:00:00+00:00,1.92925,1.9346375,-1.0843497843794911,-0.005421748921897456,2,SL,False
GBPAUD,B,short,NEUTRAL,2024-07-18 13:00:00+00:00,2024-07-18 21:00:00+00:00,1.9285,1.933532857142857,-1.0904797297297362,-0.005452398648648681,2,SL,False
PL,B,long,NEUTRAL,2024-07-24 06:00:00+00:00,2024-07-25 02:00:00+00:00,967.75,947.1750000000001,-1.016109225092251,-0.005080546125461255,5,SL,False
NQ,B,long,NEUTRAL,2024-07-25 14:00:00+00:00,2024-07-30 18:00:00+00:00,19289.875,18795.95535714286,-1.0038865582430305,-0.005019432791215152,19,SL,False
CADJPY,B,long,NEUTRAL,2024-08-01 13:00:00+00:00,2024-08-01 21:00:00+00:00,108.207,107.53478571428573,-1.049066359969471,-0.005245331799847355,2,SL,False
YM,B,short,NEUTRAL,2024-08-19 06:00:00+00:00,2024-08-19 10:00:00+00:00,40807.5,40936.32142857143,-1.0374218232819077,-0.005187109116409539,1,SL,False
ES,B,short,NEUTRAL,2024-08-20 14:00:00+00:00,2024-08-21 14:00:00+00:00,5617.375,5654.330357142857,-1.022536412008787,-0.005112682060043935,6,SL,False
NZDUSD,B,short,NEUTRAL,2024-08-21 05:00:00+00:00,2024-08-21 17:00:00+00:00,0.61375,0.6173985714285715,-1.0494369731031814,-0.005247184865515907,3,SL,False
ES,B,short,NEUTRAL,2024-08-21 14:00:00+00:00,2024-08-22 10:00:00+00:00,5637.125,5664.964285714285,-1.0300743302990902,-0.005150371651495451,5,SL,False
NZDUSD,B,short,NEUTRAL,2024-08-22 13:00:00+00:00,2024-08-23 13:00:00+00:00,0.61373,0.6180085714285715,-1.034838178717607,-0.0051741908935880356,6,SL,False
YM,B,short,NEUTRAL,2024-08-22 14:00:00+00:00,2024-08-23 14:00:00+00:00,40697.5,41222.607142857145,-1.0090827637951028,-0.005045413818975514,6,SL,False
HG,B,short,NEUTRAL,2024-09-16 02:00:00+00:00,2024-09-16 10:00:00+00:00,4.225750000000001,4.2469464285714285,-1.0796162578334718,-0.005398081289167359,2,SL,False
EURCAD,B,short,NEUTRAL,2024-09-17 05:00:00+00:00,2024-09-17 09:00:00+00:00,1.51367,1.5151878571428572,-1.283348871224172,-0.0064167443561208605,1,SL,False
EURCAD,B,long,NEUTRAL,2024-09-26 09:00:00+00:00,2024-09-30 09:00:00+00:00,1.50143,1.5139913749999998,2.8301604860018887,0.014150802430009444,12,TP2,True
EURUSD,B,long,NEUTRAL,2024-10-02 05:00:00+00:00,2024-10-02 13:00:00+00:00,1.1073300000000001,1.1037560714285712,-1.0703304315735898,-0.005351652157867949,2,SL,False
NZDUSD,B,long,NEUTRAL,2024-10-08 21:00:00+00:00,2024-10-09 01:00:00+00:00,0.61361,0.6097589285714285,-1.0467700237394455,-0.005233850118697227,1,SL,False
NQ,B,short,NEUTRAL,2024-10-10 10:00:00+00:00,2024-10-14 10:00:00+00:00,20357.125,20524.133928571428,-1.012023781814285,-0.005060118909071425,12,SL,False
ES,B,short,NEUTRAL,2024-10-10 10:00:00+00:00,2024-10-11 14:00:00+00:00,5820.875,5853.348214285715,-1.0261905535465923,-0.005130952767732962,7,SL,False
YM,B,short,NEUTRAL,2024-10-10 18:00:00+00:00,2024-10-11 10:00:00+00:00,42748.5,42925.0,-1.0281136000000002,-0.005140568000000001,4,SL,False
AUDCAD,B,short,NEUTRAL,2024-10-14 13:00:00+00:00,2024-10-21 01:00:00+00:00,0.92743,0.9276,0.6886330112747903,0.0034431650563739513,27,BE_STOP,True
CL,B,long,NEUTRAL,2024-10-29 10:00:00+00:00,2024-11-01 06:00:00+00:00,67.625,71.11670212765956,2.978571837495098,0.01489285918747549,17,TP2,True
DAX,B,long,NEUTRAL,2024-11-05 12:00:00+00:00,2024-11-06 12:00:00+00:00,19329.75,19329.0,0.6713524046692664,0.003356762023346332,6,BE_STOP,True
SI,B,long,NEUTRAL,2024-11-12 19:00:00+00:00,2024-11-13 23:00:00+00:00,30.8475,30.17,-1.0381187786259556,-0.005190593893129778,7,SL,False
SI,B,long,NEUTRAL,2024-11-14 19:00:00+00:00,2024-11-28 19:00:00+00:00,30.5575,30.6575,0.10934952762209521,0.000546747638110476,60,TIME,False
GBPJPY,B,long,NEUTRAL,2024-11-27 22:00:00+00:00,2024-11-28 22:00:00+00:00,191.917,190.46085714285712,-1.0339565872543144,-0.005169782936271572,6,SL,False
USDCHF,B,short,NEUTRAL,2024-12-16 02:00:00+00:00,2024-12-17 02:00:00+00:00,0.89044,0.8951632142857143,-1.0398560456332457,-0.005199280228166229,6,SL,False
USDCHF,B,short,NEUTRAL,2024-12-17 14:00:00+00:00,2024-12-18 18:00:00+00:00,0.89191,0.8987382142857143,-1.027435666507664,-0.005137178332538321,7,SL,False
SI,B,long,NEUTRAL,2024-12-23 03:00:00+00:00,2024-12-30 07:00:00+00:00,30.2725,29.837142857142855,-1.060364221453289,-0.005301821107266445,24,SL,False
GBPJPY,B,long,NEUTRAL,2025-01-13 18:00:00+00:00,2025-01-16 22:00:00+00:00,192.197,189.6705,-1.0234738314405243,-0.005117369157202622,19,SL,False
AUDJPY,B,long,NEUTRAL,2025-01-15 22:00:00+00:00,2025-01-16 14:00:00+00:00,96.829,96.49885714285715,-1.0975786587591132,-0.005487893293795566,4,SL,False
HG,B,short,NEUTRAL,2025-02-05 11:00:00+00:00,2025-02-05 15:00:00+00:00,4.38025,4.424803571428571,-1.0369581525773142,-0.005184790762886571,1,SL,False
GBPJPY,B,long,NEUTRAL,2025-02-05 14:00:00+00:00,2025-02-06 06:00:00+00:00,190.517,189.78371428571427,-1.0609706142800086,-0.005304853071400043,4,SL,False
NQ,B,long,NEUTRAL,2025-02-26 15:00:00+00:00,2025-02-27 11:00:00+00:00,21102.375,21102.0,0.835566961628018,0.0041778348081400905,5,BE_STOP,True
DAX,B,short,NEUTRAL,2025-03-04 04:00:00+00:00,2025-03-05 08:00:00+00:00,22953.25,22954.0,0.8220008452785472,0.004110004226392737,7,BE_STOP,True
NG,B,short,NEUTRAL,2025-03-06 11:00:00+00:00,2025-03-09 22:00:00+00:00,4.3245,4.538285714285714,-1.0086956393001347,-0.005043478196500674,9,SL,False
PL,B,long,NEUTRAL,2025-03-26 22:00:00+00:00,2025-04-03 02:00:00+00:00,982.05,981.8,0.7843365575955049,0.0039216827879775245,31,BE_STOP,True
DAX,B,long,NEUTRAL,2025-04-01 08:00:00+00:00,2025-04-02 12:00:00+00:00,22626.75,22354.85714285714,-1.0094420337197048,-0.005047210168598524,7,SL,False
RTY,B,long,NEUTRAL,2025-04-01 14:00:00+00:00,2025-04-02 18:00:00+00:00,2021.4499999999998,1987.557142857143,-1.009237984758675,-0.005046189923793375,7,SL,False
NG,B,long,NEUTRAL,2025-05-20 06:00:00+00:00,2025-06-03 06:00:00+00:00,3.1655,3.7095,3.7683204579616416,0.018841602289808208,60,TIME,True
NZDUSD,B,short,NEUTRAL,2025-05-26 17:00:00+00:00,2025-06-02 01:00:00+00:00,0.59993,0.60002,0.8823131273222116,0.004411565636611058,26,BE_STOP,True
USDCAD,B,long,NEUTRAL,2025-05-27 13:00:00+00:00,2025-05-30 13:00:00+00:00,1.37783,1.37774,0.5921067775304927,0.0029605338876524633,18,BE_STOP,True
USDCAD,B,long,NEUTRAL,2025-06-02 21:00:00+00:00,2025-06-04 13:00:00+00:00,1.3721100000000002,1.3674074999999999,-1.067662959349623,-0.005338314796748115,10,SL,False
CL,B,short,NEUTRAL,2025-06-03 10:00:00+00:00,2025-06-04 14:00:00+00:00,63.075,63.925357142857145,-1.0239969217614373,-0.005119984608807186,7,SL,False
YM,B,short,NEUTRAL,2025-06-04 10:00:00+00:00,2025-06-05 14:00:00+00:00,42639.5,42641.0,1.0606724693042409,0.005303362346521205,7,BE_STOP,True
NQ,B,short,NEUTRAL,2025-06-05 10:00:00+00:00,2025-06-09 22:00:00+00:00,21723.375,21950.35714285714,-1.0093239338061466,-0.005046619669030733,15,SL,False
EURNZD,B,short,NEUTRAL,2025-06-18 21:00:00+00:00,2025-06-19 01:00:00+00:00,1.90741,1.9122060714285714,-1.0944726874083257,-0.005472363437041629,1,SL,False
CADCHF,B,long,NEUTRAL,2025-06-19 05:00:00+00:00,2025-06-22 21:00:00+00:00,0.59553,0.5942478571428571,-1.2727834810533014,-0.006363917405266507,10,SL,False
NZDCAD,B,short,NEUTRAL,2025-06-24 21:00:00+00:00,2025-06-25 01:00:00+00:00,0.82585,0.8283625,-1.1219291355389542,-0.005609645677694771,1,SL,False
EURGBP,B,short,NEUTRAL,2025-07-01 05:00:00+00:00,2025-07-01 13:00:00+00:00,0.85687,0.8597389285714285,-1.1074358925499577,-0.005537179462749789,2,SL,False
NZDUSD,B,long,NEUTRAL,2025-07-10 09:00:00+00:00,2025-07-10 21:00:00+00:00,0.60085,0.60076,0.6858325878979451,0.0034291629394897255,3,BE_STOP,True
GBPUSD,B,long,NEUTRAL,2025-07-15 05:00:00+00:00,2025-07-15 13:00:00+00:00,1.3447700000000002,1.3405310714285712,-1.0670697977102819,-0.005335348988551409,2,SL,False
GBPCAD,B,long,NEUTRAL,2025-07-16 05:00:00+00:00,2025-07-28 17:00:00+00:00,1.8374,1.8339017857142856,-1.248552505633653,-0.006242762528168265,51,SL,False
GBPUSD,B,long,NEUTRAL,2025-07-17 21:00:00+00:00,2025-07-25 09:00:00+00:00,1.3432700000000002,1.34318,0.885054668249367,0.004425273341246835,33,BE_STOP,True
PA,B,long,NEUTRAL,2025-08-04 06:00:00+00:00,2025-08-04 10:00:00+00:00,1210.125,1188.9107142857142,-1.01051766299746,-0.0050525883149872995,1,SL,False
PA,B,long,NEUTRAL,2025-08-04 14:00:00+00:00,2025-08-06 10:00:00+00:00,1205.125,1171.9642857142858,-1.0067021405405405,-0.005033510702702703,11,SL,False
CADJPY,B,long,NEUTRAL,2025-08-05 05:00:00+00:00,2025-08-13 13:00:00+00:00,106.917,106.9,0.6354156497879724,0.003177078248939862,38,BE_STOP,True
AUDJPY,B,long,NEUTRAL,2025-08-06 01:00:00+00:00,2025-08-14 05:00:00+00:00,95.695,95.678,1.086985394281572,0.00543492697140786,37,BE_STOP,True
DAX,B,long,NEUTRAL,2025-08-07 00:00:00+00:00,2025-08-12 08:00:00+00:00,24028.75,24028.0,1.2540584588292643,0.006270292294146321,20,BE_STOP,True
RTY,B,long,NEUTRAL,2025-08-07 02:00:00+00:00,2025-08-07 14:00:00+00:00,2230.75,2230.6,0.8231514960629658,0.004115757480314829,3,BE_STOP,True
AUDCAD,B,short,NEUTRAL,2025-08-12 01:00:00+00:00,2025-08-12 13:00:00+00:00,0.89721,0.8996457142857143,-1.1304707313997475,-0.005652353656998738,3,SL,False
AUDCAD,B,short,NEUTRAL,2025-08-26 01:00:00+00:00,2025-09-01 05:00:00+00:00,0.89753,0.9004557142857144,-1.0347112182477978,-0.005173556091238989,25,SL,False
USDCAD,B,long,NEUTRAL,2025-09-01 05:00:00+00:00,2025-09-04 13:00:00+00:00,1.3740800000000002,1.383506723404255,3.2513629684319145,0.016256814842159573,20,TP2,True
PA,B,short,NEUTRAL,2025-09-02 02:00:00+00:00,2025-09-02 22:00:00+00:00,1161.875,1162.0,0.7513755530524896,0.003756877765262448,5,BE_STOP,True
NKD,B,short,NEUTRAL,2025-09-08 22:00:00+00:00,2025-09-11 06:00:00+00:00,43752.5,44351.78571428572,-1.0185881472540737,-0.005092940736270368,14,SL,False
EURUSD,B,short,NEUTRAL,2025-09-10 05:00:00+00:00,2025-09-11 13:00:00+00:00,1.1699099999999998,1.1732882142857144,-1.06805742587166,-0.0053402871293583,8,SL,False
CADJPY,B,long,NEUTRAL,2025-09-10 05:00:00+00:00,2025-09-16 13:00:00+00:00,106.517,106.5,0.5531385613540347,0.002765692806770174,26,BE_STOP,True
CL,B,short,NEUTRAL,2025-09-17 10:00:00+00:00,2025-09-22 10:00:00+00:00,64.375,61.780191489361705,3.8034346249352784,0.019017173124676393,18,TP2,True
NZDUSD,B,long,NEUTRAL,2025-09-22 13:00:00+00:00,2025-09-24 09:00:00+00:00,0.58643,0.5833607142857142,-1.0678351186765873,-0.005339175593382936,11,SL,False
NZDCAD,B,long,NEUTRAL,2025-09-22 17:00:00+00:00,2025-09-24 13:00:00+00:00,0.81107,0.8070474999999999,-1.0865800908500973,-0.005432900454250487,11,SL,False
CL,B,short,NEUTRAL,2025-09-25 06:00:00+00:00,2025-09-25 18:00:00+00:00,64.575,65.19857142857144,-1.0331366197183103,-0.0051656830985915515,3,SL,False
NZDJPY,B,long,NEUTRAL,2025-09-30 01:00:00+00:00,2025-09-30 09:00:00+00:00,85.96499999999999,85.69171428571428,-1.1132919175027731,-0.005566459587513866,2,SL,False
AUDCAD,B,short,NEUTRAL,2025-10-01 01:00:00+00:00,2025-10-01 17:00:00+00:00,0.91859,0.9227810714285715,-1.0742594617639227,-0.005371297308819614,4,SL,False
CHFJPY,B,long,NEUTRAL,2025-10-02 01:00:00+00:00,2025-10-06 01:00:00+00:00,184.74699999999999,186.83091666666667,2.812346094116917,0.014061730470584587,12,TP2,True
AUDJPY,B,long,NEUTRAL,2025-10-02 05:00:00+00:00,2025-10-02 09:00:00+00:00,97.203,96.97442857142858,-1.1446718028359002,-0.005723359014179501,1,SL,False
AUDCAD,B,short,NEUTRAL,2025-10-02 09:00:00+00:00,2025-10-06 13:00:00+00:00,0.92041,0.9242732142857143,-1.0538439918769946,-0.005269219959384973,13,SL,False
USDCHF,B,long,NEUTRAL,2025-10-20 05:00:00+00:00,2025-10-28 13:00:00+00:00,0.79259,0.7925,0.9671359282841518,0.004835679641420759,38,BE_STOP,True
EURAUD,B,long,NEUTRAL,2025-10-28 01:00:00+00:00,2025-10-28 13:00:00+00:00,1.7776,1.7728407142857143,-1.0912699766536968,-0.0054563498832684845,3,SL,False
AUDCAD,B,short,NEUTRAL,2025-10-29 13:00:00+00:00,2025-11-05 14:00:00+00:00,0.91877,0.91894,0.8505442638740375,0.0042527213193701875,30,BE_STOP,True
NZDUSD,B,long,NEUTRAL,2025-11-03 06:00:00+00:00,2025-11-03 14:00:00+00:00,0.57175,0.5703396428571429,-1.1287871246957342,-0.005643935623478671,2,SL,False
GBPNZD,B,short,NEUTRAL,2025-11-10 02:00:00+00:00,2025-11-19 02:00:00+00:00,2.33383,2.334,0.8818259903381332,0.004409129951690667,42,BE_STOP,True
EURCHF,B,long,NEUTRAL,2025-11-13 06:00:00+00:00,2025-11-13 14:00:00+00:00,0.92426,0.9227175000000001,-1.218139453551933,-0.006090697267759665,2,SL,False
AUDUSD,B,short,NEUTRAL,2025-11-13 14:00:00+00:00,2025-11-18 02:00:00+00:00,0.65482,0.6468628,1.6314162188705805,0.008157081094352902,15,TP2,True
ES,B,long,NEUTRAL,2025-11-19 15:00:00+00:00,2025-11-20 15:00:00+00:00,6661.125,6660.75,0.8437988534342816,0.0042189942671714085,6,BE_STOP,True
CADCHF,B,short,NEUTRAL,2025-11-20 10:00:00+00:00,2025-11-21 14:00:00+00:00,0.5739,0.57407,0.328000339078761,0.0016400016953938051,7,BE_STOP,True
AUDCHF,B,short,NEUTRAL,2025-12-01 10:00:00+00:00,2025-12-02 02:00:00+00:00,0.52513,0.5273242857142857,-1.1202983345095296,-0.005601491672547649,4,SL,False
YM,B,short,NEUTRAL,2025-12-01 15:00:00+00:00,2025-12-03 15:00:00+00:00,47581.5,47796.142857142855,-1.02489654155496,-0.0051244827077748,12,SL,False
GBPAUD,B,long,NEUTRAL,2025-12-02 22:00:00+00:00,2025-12-05 14:00:00+00:00,2.01203,2.007165714285714,-1.1175225015216537,-0.005587612507608268,16,SL,False
DAX,B,short,NEUTRAL,2025-12-10 00:00:00+00:00,2025-12-10 20:00:00+00:00,24137.25,24226.178571428572,-1.0304039854191978,-0.005152019927095989,5,SL,False
NQ,B,short,NEUTRAL,2025-12-22 15:00:00+00:00,2025-12-24 15:00:00+00:00,25689.125,25860.571428571428,-1.0142053528183717,-0.0050710267640918585,12,SL,False
USDCAD,B,long,NEUTRAL,2026-01-26 10:00:00+00:00,2026-01-27 10:00:00+00:00,1.37043,1.3657260714285713,-1.0675910333617462,-0.005337955166808731,6,SL,False
CADJPY,B,long,NEUTRAL,2026-01-26 22:00:00+00:00,2026-01-27 06:00:00+00:00,112.53699999999999,111.88514285714287,-1.0515945679567902,-0.005257972839783951,2,SL,False
CADJPY,B,long,NEUTRAL,2026-01-28 06:00:00+00:00,2026-02-04 02:00:00+00:00,112.607,114.591,2.1371422331332885,0.010685711165666443,29,TP2,True
PL,B,long,NEUTRAL,2026-02-03 15:00:00+00:00,2026-02-04 23:00:00+00:00,2191.05,2118.7464285714286,-1.005902330607187,-0.005029511653035936,8,SL,False
CADJPY,B,short,NEUTRAL,2026-02-04 14:00:00+00:00,2026-02-06 10:00:00+00:00,114.583,114.98271428571428,-1.073270377006335,-0.005366351885031675,11,SL,False
ES,B,short,NEUTRAL,2026-02-10 11:00:00+00:00,2026-02-11 11:00:00+00:00,6997.625,6998.0,0.7997058439716144,0.003998529219858072,6,BE_STOP,True
RTY,B,short,NEUTRAL,2026-02-10 11:00:00+00:00,2026-02-11 11:00:00+00:00,2697.5499999999997,2714.9428571428575,-1.0212148135874115,-0.005106074067937057,6,SL,False
EURJPY,B,short,NEUTRAL,2026-02-25 22:00:00+00:00,2026-02-27 18:00:00+00:00,184.293,184.447,-0.2345647733154418,-0.001172823866577209,11,EOS,False
